distribuirAvaliadoresPagina;1;1
distribuirAvaliadoresPagina;2;0,5
distribuirAvaliadoresPagina;3;0,3333333
distribuirAvaliadoresPagina;4;0,25
distribuirAvaliadoresPagina;5;0,2
distribuirAvaliadoresPagina;6;0,1666667
distribuirAvaliadoresPagina;7;0,1428571
distribuirAvaliadoresPagina;8;0,125
distribuirAvaliadoresPagina;9;0,1111111
distribuirAvaliadoresPagina;10;0,1
distribuirAvaliadoresComSucesso;1;1
distribuirAvaliadoresComSucesso;2;1
distribuirAvaliadoresComSucesso;3;1
distribuirAvaliadoresComSucesso;4;1
distribuirAvaliadoresComSucesso;5;1
distribuirAvaliadoresComSucesso;6;1
distribuirAvaliadoresComSucesso;7;0,8571429
distribuirAvaliadoresComSucesso;8;0,75
distribuirAvaliadoresComSucesso;9;0,7777778
distribuirAvaliadoresComSucesso;10;0,8
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;1;1
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;2;1
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;3;1
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;4;1
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;5;1
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;6;0,8333333
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;7;0,7142857
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;8;0,625
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;9;0,5555556
distribuirAvaliadoresSemPreencherPrazoDeAvaliacao;10;0,5
distribuirAvaliadoresSemCoordenadorDeArea;1;1
distribuirAvaliadoresSemCoordenadorDeArea;2;1
distribuirAvaliadoresSemCoordenadorDeArea;3;1
distribuirAvaliadoresSemCoordenadorDeArea;4;1
distribuirAvaliadoresSemCoordenadorDeArea;5;0,8
distribuirAvaliadoresSemCoordenadorDeArea;6;0,8333333
distribuirAvaliadoresSemCoordenadorDeArea;7;0,8571429
distribuirAvaliadoresSemCoordenadorDeArea;8;0,75
distribuirAvaliadoresSemCoordenadorDeArea;9;0,6666667
distribuirAvaliadoresSemCoordenadorDeArea;10;0,6
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;1;1
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;2;1
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;3;1
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;4;1
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;5;0,8
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;6;0,8333333
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;7;0,8571429
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;8;0,75
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;9;0,6666667
distribuirAvaliadoresComMaisDeUmCoordenadorDeArea;10;0,6
distribuirAvaliadoresSemAvaliadores;1;1
distribuirAvaliadoresSemAvaliadores;2;1
distribuirAvaliadoresSemAvaliadores;3;1
distribuirAvaliadoresSemAvaliadores;4;1
distribuirAvaliadoresSemAvaliadores;5;0,8
distribuirAvaliadoresSemAvaliadores;6;0,8333333
distribuirAvaliadoresSemAvaliadores;7;0,8571429
distribuirAvaliadoresSemAvaliadores;8;0,75
distribuirAvaliadoresSemAvaliadores;9;0,6666667
distribuirAvaliadoresSemAvaliadores;10;0,6
distribuirAvaliadoresSemFichaDeAvaliacao;1;1
distribuirAvaliadoresSemFichaDeAvaliacao;2;1
distribuirAvaliadoresSemFichaDeAvaliacao;3;1
distribuirAvaliadoresSemFichaDeAvaliacao;4;1
distribuirAvaliadoresSemFichaDeAvaliacao;5;1
distribuirAvaliadoresSemFichaDeAvaliacao;6;0,8333333
distribuirAvaliadoresSemFichaDeAvaliacao;7;0,8571429
distribuirAvaliadoresSemFichaDeAvaliacao;8;0,75
distribuirAvaliadoresSemFichaDeAvaliacao;9;0,6666667
distribuirAvaliadoresSemFichaDeAvaliacao;10;0,6
distribuirAvaliadoresVerPrimeiraProducao;1;1
distribuirAvaliadoresVerPrimeiraProducao;2;1
distribuirAvaliadoresVerPrimeiraProducao;3;1
distribuirAvaliadoresVerPrimeiraProducao;4;1
distribuirAvaliadoresVerPrimeiraProducao;5;0,8
distribuirAvaliadoresVerPrimeiraProducao;6;0,6666667
distribuirAvaliadoresVerPrimeiraProducao;7;0,7142857
distribuirAvaliadoresVerPrimeiraProducao;8;0,75
distribuirAvaliadoresVerPrimeiraProducao;9;0,7777778
distribuirAvaliadoresVerPrimeiraProducao;10;0,8
distribuirAvaliadoresVerSegundaProducao;1;1
distribuirAvaliadoresVerSegundaProducao;2;1
distribuirAvaliadoresVerSegundaProducao;3;1
distribuirAvaliadoresVerSegundaProducao;4;1
distribuirAvaliadoresVerSegundaProducao;5;0,8
distribuirAvaliadoresVerSegundaProducao;6;0,6666667
distribuirAvaliadoresVerSegundaProducao;7;0,7142857
distribuirAvaliadoresVerSegundaProducao;8;0,75
distribuirAvaliadoresVerSegundaProducao;9;0,7777778
distribuirAvaliadoresVerSegundaProducao;10;0,8
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;1;1
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;2;1
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;3;1
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;4;0,75
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;5;0,6
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;6;0,6666667
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;7;0,7142857
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;8;0,75
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;9;0,7777778
distribuirAvaliadoresVerPrimeiraProducaoAtualizada;10;0,8
distribuirAvaliadoresVerSegundaProducaoAtualizada;1;1
distribuirAvaliadoresVerSegundaProducaoAtualizada;2;1
distribuirAvaliadoresVerSegundaProducaoAtualizada;3;1
distribuirAvaliadoresVerSegundaProducaoAtualizada;4;0,75
distribuirAvaliadoresVerSegundaProducaoAtualizada;5;0,6
distribuirAvaliadoresVerSegundaProducaoAtualizada;6;0,6666667
distribuirAvaliadoresVerSegundaProducaoAtualizada;7;0,7142857
distribuirAvaliadoresVerSegundaProducaoAtualizada;8;0,75
distribuirAvaliadoresVerSegundaProducaoAtualizada;9;0,7777778
distribuirAvaliadoresVerSegundaProducaoAtualizada;10;0,8
avaliarAvaliador;1;1
avaliarAvaliador;2;1
avaliarAvaliador;3;1
avaliarAvaliador;4;1
avaliarAvaliador;5;1
avaliarAvaliador;6;1
avaliarAvaliador;7;1
avaliarAvaliador;8;1
avaliarAvaliador;9;1
avaliarAvaliador;10;1
avaliarCoordenadorDeArea;1;1
avaliarCoordenadorDeArea;2;1
avaliarCoordenadorDeArea;3;1
avaliarCoordenadorDeArea;4;1
avaliarCoordenadorDeArea;5;1
avaliarCoordenadorDeArea;6;1
avaliarCoordenadorDeArea;7;1
avaliarCoordenadorDeArea;8;1
avaliarCoordenadorDeArea;9;1
avaliarCoordenadorDeArea;10;1
cadastrarFichaDeAvaliacaoPagina;1;1
cadastrarFichaDeAvaliacaoPagina;2;1
cadastrarFichaDeAvaliacaoPagina;3;1
cadastrarFichaDeAvaliacaoPagina;4;0,5
cadastrarFichaDeAvaliacaoPagina;5;0,3333333
cadastrarFichaDeAvaliacaoPagina;6;0,3333333
cadastrarFichaDeAvaliacaoPagina;7;0,25
cadastrarFichaDeAvaliacaoPagina;8;0,25
cadastrarFichaDeAvaliacaoPagina;9;0,2
cadastrarFichaDeAvaliacaoPagina;10;0,1666667
cadastrarFichaDeAvaliacaoComSucesso;1;1
cadastrarFichaDeAvaliacaoComSucesso;2;1
cadastrarFichaDeAvaliacaoComSucesso;3;1
cadastrarFichaDeAvaliacaoComSucesso;4;1
cadastrarFichaDeAvaliacaoComSucesso;5;1
cadastrarFichaDeAvaliacaoComSucesso;6;1
cadastrarFichaDeAvaliacaoComSucesso;7;1
cadastrarFichaDeAvaliacaoComSucesso;8;1
cadastrarFichaDeAvaliacaoComSucesso;9;1
cadastrarFichaDeAvaliacaoComSucesso;10;1
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;1;1
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;2;1
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;3;1
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;4;0,5
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;5;0,3333333
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;6;0,3333333
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;7;0,25
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;8;0,25
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;9;0,4
cadastrarFichaDeAvaliacaoSomatorioDePontosAcimaDe100;10;0,3333333
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;1;1
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;2;1
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;3;1
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;4;1
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;5;1
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;6;1
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;7;1
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;8;1
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;9;1
cadastrarFichaDeAvaliacaoDuasVezesComSucesso;10;1
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;1;1
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;2;1
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;3;1
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;4;1
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;5;1
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;6;1
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;7;1
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;8;1
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;9;1
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacao;10;1
cadastrarFichaDeAvaliacaoVerFormulario;1;1
cadastrarFichaDeAvaliacaoVerFormulario;2;1
cadastrarFichaDeAvaliacaoVerFormulario;3;1
cadastrarFichaDeAvaliacaoVerFormulario;4;1
cadastrarFichaDeAvaliacaoVerFormulario;5;1
cadastrarFichaDeAvaliacaoVerFormulario;6;1
cadastrarFichaDeAvaliacaoVerFormulario;7;1
cadastrarFichaDeAvaliacaoVerFormulario;8;1
cadastrarFichaDeAvaliacaoVerFormulario;9;1
cadastrarFichaDeAvaliacaoVerFormulario;10;1
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;1;1
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;2;1
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;3;1
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;4;1
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;5;1
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;6;1
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;7;1
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;8;1
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;9;1
cadastrarFichaDeAvaliacaoVerFichaDeAvaliacaoRecadastrada;10;1
importarAvaliadoresCoordenadorPagina;1;1
importarAvaliadoresCoordenadorPagina;2;1
importarAvaliadoresCoordenadorPagina;3;1
importarAvaliadoresCoordenadorPagina;4;0,8
importarAvaliadoresCoordenadorPagina;5;0,5714286
importarAvaliadoresCoordenadorPagina;6;0,5
importarAvaliadoresCoordenadorPagina;7;0,4444444
importarAvaliadoresCoordenadorPagina;8;0,3636364
importarAvaliadoresCoordenadorPagina;9;0,3333333
importarAvaliadoresCoordenadorPagina;10;0,2857143
importarAvaliadoresCoordenadorComSucesso;1;1
importarAvaliadoresCoordenadorComSucesso;2;1
importarAvaliadoresCoordenadorComSucesso;3;1
importarAvaliadoresCoordenadorComSucesso;4;1
importarAvaliadoresCoordenadorComSucesso;5;1
importarAvaliadoresCoordenadorComSucesso;6;1
importarAvaliadoresCoordenadorComSucesso;7;0,8888889
importarAvaliadoresCoordenadorComSucesso;8;0,7272727
importarAvaliadoresCoordenadorComSucesso;9;0,6666667
importarAvaliadoresCoordenadorComSucesso;10;0,5714286
importarAvaliadoresCoordenadorDuasVezesComSucesso;1;1
importarAvaliadoresCoordenadorDuasVezesComSucesso;2;1
importarAvaliadoresCoordenadorDuasVezesComSucesso;3;1
importarAvaliadoresCoordenadorDuasVezesComSucesso;4;1
importarAvaliadoresCoordenadorDuasVezesComSucesso;5;1
importarAvaliadoresCoordenadorDuasVezesComSucesso;6;1
importarAvaliadoresCoordenadorDuasVezesComSucesso;7;1
importarAvaliadoresCoordenadorDuasVezesComSucesso;8;1
importarAvaliadoresCoordenadorDuasVezesComSucesso;9;1
importarAvaliadoresCoordenadorDuasVezesComSucesso;10;1
importarAvaliadoresCoordenadorSemArquivo;1;1
importarAvaliadoresCoordenadorSemArquivo;2;1
importarAvaliadoresCoordenadorSemArquivo;3;1
importarAvaliadoresCoordenadorSemArquivo;4;0,8
importarAvaliadoresCoordenadorSemArquivo;5;0,7142857
importarAvaliadoresCoordenadorSemArquivo;6;0,75
importarAvaliadoresCoordenadorSemArquivo;7;0,7777778
importarAvaliadoresCoordenadorSemArquivo;8;0,6363636
importarAvaliadoresCoordenadorSemArquivo;9;0,5833333
importarAvaliadoresCoordenadorSemArquivo;10;0,5
importarAvaliadoresCoordenadorArquivoVazio;1;1
importarAvaliadoresCoordenadorArquivoVazio;2;1
importarAvaliadoresCoordenadorArquivoVazio;3;1
importarAvaliadoresCoordenadorArquivoVazio;4;0,8
importarAvaliadoresCoordenadorArquivoVazio;5;0,8571429
importarAvaliadoresCoordenadorArquivoVazio;6;0,875
importarAvaliadoresCoordenadorArquivoVazio;7;0,7777778
importarAvaliadoresCoordenadorArquivoVazio;8;0,6363636
importarAvaliadoresCoordenadorArquivoVazio;9;0,5833333
importarAvaliadoresCoordenadorArquivoVazio;10;0,5
importarAvaliadoresCoordenadorArquivoSemCabecalho;1;1
importarAvaliadoresCoordenadorArquivoSemCabecalho;2;1
importarAvaliadoresCoordenadorArquivoSemCabecalho;3;1
importarAvaliadoresCoordenadorArquivoSemCabecalho;4;1
importarAvaliadoresCoordenadorArquivoSemCabecalho;5;1
importarAvaliadoresCoordenadorArquivoSemCabecalho;6;0,875
importarAvaliadoresCoordenadorArquivoSemCabecalho;7;0,7777778
importarAvaliadoresCoordenadorArquivoSemCabecalho;8;0,6363636
importarAvaliadoresCoordenadorArquivoSemCabecalho;9;0,5833333
importarAvaliadoresCoordenadorArquivoSemCabecalho;10;0,5
importarAvaliadoresCoordenadorArquivoSemDocumento;1;1
importarAvaliadoresCoordenadorArquivoSemDocumento;2;1
importarAvaliadoresCoordenadorArquivoSemDocumento;3;1
